date,outdoor_temperature,outdoor_humidity,indoor_temperature,indoor_humidity
2021-07-12 00:00:00,25,50.37,23.442,36.81
2021-07-12 01:00:00,18,64.25,23.442,36.81
2021-07-12 02:00:00,21,51.35,23.442,36.81
2021-07-12 03:00:00,29,58.0,23.442,36.81
2021-07-12 04:00:00,21,52.29,23.442,36.81
2021-07-12 05:00:00,23,65.12,23.442,36.81
2021-07-12 06:00:00,23,53.95,23.442,36.81
2021-07-12 07:00:00,20,59.64,23.442,36.81
2021-07-12 08:00:00,20,61.23,23.442,36.81
2021-07-12 09:00:00,24,51.3,23.442,36.81
2021-07-12 10:00:00,25,62.15,23.442,36.81
2021-07-12 11:00:00,26,56.53,23.442,36.81
2021-07-12 12:00:00,28,67.55,23.442,36.81
2021-07-12 13:00:00,29,68.9,23.442,36.81
2021-07-12 14:00:00,24,59.19,23.442,36.81
2021-07-12 15:00:00,21,67.19,23.413,36.81
2021-07-12 16:00:00,14,51.51,22.474,36.81
2021-07-12 17:00:00,12,60.91,22.474,36.81
2021-07-12 18:00:00,25,48.57,22.474,36.81
2021-07-12 19:00:00,29,66.96,22.474,36.81
2021-07-12 20:00:00,25,53.97,22.474,36.81
2021-07-12 21:00:00,29,60.83,22.474,36.81
2021-07-12 22:00:00,27,51.69,22.474,36.81
2021-07-12 23:00:00,27,57.93,22.958,36.81
2021-07-13 00:00:00,24,47.18,23.442,36.81
2021-07-13 01:00:00,17,68.99,23.442,36.81
2021-07-13 02:00:00,20,54.39,23.442,36.81
2021-07-13 03:00:00,28,50.92,23.442,36.81
2021-07-13 04:00:00,20,53.85,23.442,36.81
2021-07-13 05:00:00,22,65.07,23.442,36.81
2021-07-13 06:00:00,22,60.81,23.442,36.81
2021-07-13 07:00:00,19,68.73,23.442,36.81
2021-07-13 08:00:00,19,52.71,23.442,36.81
2021-07-13 09:00:00,23,46.22,23.442,30.998
2021-07-13 10:00:00,24,68.98,23.442,29.061
2021-07-13 11:00:00,25,65.99,23.442,29.061
2021-07-13 12:00:00,27,50.6,23.442,29.061
2021-07-13 13:00:00,28,69.53,22.871,29.061
2021-07-13 14:00:00,23,67.48,22.861,29.061
2021-07-13 15:00:00,20,62.35,22.861,29.061
2021-07-13 16:00:00,13,58.37,22.861,29.061
2021-07-13 17:00:00,11,67.71,22.861,29.061
2021-07-13 18:00:00,24,46.38,22.861,29.061
2021-07-13 19:00:00,28,52.68,22.861,29.061
2021-07-13 20:00:00,24,57.05,22.861,29.061
2021-07-13 21:00:00,28,69.47,22.861,29.061
2021-07-13 22:00:00,26,48.39,22.861,29.061
2021-07-13 23:00:00,26,49.49,23.026,29.061
2021-07-14 00:00:00,19,44.64,24.411,29.061
2021-07-14 01:00:00,12,60.44,24.411,30.998
2021-07-14 02:00:00,15,44.29,24.411,33.904
2021-07-14 03:00:00,23,51.18,24.411,33.904
2021-07-14 04:00:00,15,52.8,24.411,33.904
2021-07-14 05:00:00,17,47.92,24.411,33.904
2021-07-14 06:00:00,17,53.74,24.411,33.904
2021-07-14 07:00:00,14,48.98,24.411,33.904
2021-07-14 08:00:00,14,53.38,24.411,33.904
2021-07-14 09:00:00,18,57.44,22.764,33.904
2021-07-14 10:00:00,19,67.44,22.764,33.904
2021-07-14 11:00:00,20,57.41,22.764,33.904
2021-07-14 12:00:00,22,62.29,22.764,33.904
2021-07-14 13:00:00,23,61.48,22.764,33.904
2021-07-14 14:00:00,18,51.3,24.411,33.904
2021-07-14 15:00:00,15,66.78,24.411,33.904
2021-07-14 16:00:00,8,59.02,24.411,33.904
2021-07-14 17:00:00,6,64.39,24.411,33.904
2021-07-14 18:00:00,19,67.81,24.411,33.904
2021-07-14 19:00:00,23,56.05,24.411,33.904
2021-07-14 20:00:00,19,66.4,24.411,33.904
2021-07-14 21:00:00,23,59.9,24.411,33.904
2021-07-14 22:00:00,21,68.16,24.411,33.904
2021-07-14 23:00:00,21,48.81,24.411,33.904
2021-07-15 00:00:00,15,64.17,24.411,33.904
2021-07-15 01:00:00,8,62.7,25.864,33.904
2021-07-15 02:00:00,11,55.2,25.864,33.904
2021-07-15 03:00:00,19,68.28,25.864,33.904
2021-07-15 04:00:00,11,53.64,25.864,33.904
2021-07-15 05:00:00,13,47.35,25.864,33.904
2021-07-15 06:00:00,13,69.54,25.883,31.967
2021-07-15 07:00:00,10,64.45,25.883,30.029
2021-07-15 08:00:00,10,68.32,24.702,30.029
2021-07-15 09:00:00,14,52.95,24.702,30.029
2021-07-15 10:00:00,15,68.31,24.702,30.029
2021-07-15 11:00:00,16,54.54,24.702,30.029
2021-07-15 12:00:00,18,46.12,24.411,30.029
2021-07-15 13:00:00,19,50.34,24.411,30.029
2021-07-15 14:00:00,14,57.81,24.411,30.029
2021-07-15 15:00:00,11,64.42,24.411,30.029
2021-07-15 16:00:00,4,47.84,24.411,30.029
2021-07-15 17:00:00,2,57.19,24.411,30.029
2021-07-15 18:00:00,15,64.78,24.411,30.029
2021-07-15 19:00:00,19,55.91,24.411,30.029
2021-07-15 20:00:00,15,59.85,24.411,30.029
2021-07-15 21:00:00,19,68.01,24.411,30.029
2021-07-15 22:00:00,17,68.26,24.411,30.029
2021-07-15 23:00:00,17,55.41,24.411,30.029
2021-07-16 00:00:00,24,59.99,24.411,30.029
2021-07-16 01:00:00,17,59.65,24.411,30.029
2021-07-16 02:00:00,20,69.2,24.411,30.029
2021-07-16 03:00:00,28,49.87,24.411,30.029
2021-07-16 04:00:00,20,44.92,24.411,30.029
2021-07-16 05:00:00,22,51.38,24.411,30.998
2021-07-16 06:00:00,22,46.59,24.411,38.747
2021-07-16 07:00:00,19,57.56,24.411,38.747
2021-07-16 08:00:00,19,62.4,24.411,38.747
2021-07-16 09:00:00,23,59.53,24.411,38.747
2021-07-16 10:00:00,24,56.27,24.411,38.747
2021-07-16 11:00:00,25,69.28,24.411,38.747
2021-07-16 12:00:00,27,58.13,24.411,38.747
2021-07-16 13:00:00,28,52.83,24.411,38.747
2021-07-16 14:00:00,23,54.86,24.411,38.747
2021-07-16 15:00:00,20,65.19,24.411,38.747
2021-07-16 16:00:00,13,62.96,24.411,38.747
2021-07-16 17:00:00,11,63.96,24.411,38.747
2021-07-16 18:00:00,24,60.12,24.411,38.747
2021-07-16 19:00:00,28,68.28,24.411,38.747
2021-07-16 20:00:00,24,67.56,24.411,38.747
2021-07-16 21:00:00,28,62.7,24.411,38.747
2021-07-16 22:00:00,26,59.8,24.411,38.747
2021-07-16 23:00:00,26,58.35,24.411,38.747
2021-07-17 00:00:00,9,53.63,24.411,38.747
2021-07-17 01:00:00,2,47.24,24.411,38.747
2021-07-17 02:00:00,5,51.71,24.411,38.747
2021-07-17 03:00:00,13,62.23,24.411,38.747
2021-07-17 04:00:00,5,62.12,24.411,38.747
2021-07-17 05:00:00,7,64.22,24.411,38.747
2021-07-17 06:00:00,7,48.27,24.411,38.747
2021-07-17 07:00:00,4,49.04,24.411,38.747
2021-07-17 08:00:00,4,57.18,24.411,38.747
2021-07-17 09:00:00,8,44.75,24.411,38.747
2021-07-17 10:00:00,9,58.43,24.411,38.747
2021-07-17 11:00:00,10,53.93,24.411,38.747
2021-07-17 12:00:00,12,47.01,24.411,38.747
2021-07-17 13:00:00,13,54.92,24.411,38.747
2021-07-17 14:00:00,8,50.48,24.411,38.747
2021-07-17 15:00:00,5,67.77,24.411,38.747
2021-07-17 16:00:00,-2,53.35,24.411,38.747
2021-07-17 17:00:00,-4,44.87,24.411,38.747
2021-07-17 18:00:00,9,45.93,24.411,38.747
2021-07-17 19:00:00,13,68.58,24.411,38.747
2021-07-17 20:00:00,9,46.26,24.411,38.747
2021-07-17 21:00:00,13,44.76,24.411,38.747
2021-07-17 22:00:00,11,67.36,24.411,38.747
2021-07-17 23:00:00,11,54.4,24.411,38.747
2021-07-18 00:00:00,18,44.31,24.411,38.747
2021-07-18 01:00:00,11,65.07,24.411,38.747
2021-07-18 02:00:00,14,52.65,24.411,38.747
2021-07-18 03:00:00,22,51.76,24.411,38.747
2021-07-18 04:00:00,14,66.23,24.411,38.747
2021-07-18 05:00:00,16,59.65,24.411,38.747
2021-07-18 06:00:00,16,59.86,24.411,38.747
2021-07-18 07:00:00,13,59.82,24.411,38.747
2021-07-18 08:00:00,13,51.0,24.411,38.747
2021-07-18 09:00:00,17,51.99,24.411,38.747
2021-07-18 10:00:00,18,69.37,24.411,38.747
2021-07-18 11:00:00,19,47.95,24.411,38.747
2021-07-18 12:00:00,21,67.69,23.539,38.747
2021-07-18 13:00:00,22,58.47,23.539,38.747
2021-07-18 14:00:00,17,65.66,23.539,38.747
2021-07-18 15:00:00,14,45.43,24.411,38.747
