date,steps,minutesVeryActive,minutesSedentary,minutesLightlyActive,minutesFairlyActive,calories,activityCalories,daily_activity,activity_start_time,minutesAsleep,minutesAwake,time_in_bed,efficiency,distance,location,sleep_start_time
12/07/2021,12866,37,672,269,5,3245,1600,running,14:50,427,23,448,85.35295916296486,0.14062,1,23:22:00
13/07/2021,2731,0,907,111,0,2219,467,walking,14:55,510,12,448,82.33549201625992,1.98551,1,23:17:00
14/07/2021,2160,0,1055,72,0,2029,309,resting,08:00,421,28,448,83.15883035864621,3.65184,0,23:50:00
15/07/2021,5725,23,836,150,18,2734,961,running,14:53,436,8,448,86.04396335620041,4.16213,1,23:06:00
16/07/2021,2160,0,1055,72,0,2029,309,resting,08:00,450,7,448,84.91713685538262,4.16213,0,23:38:00
17/07/2021,2731,0,907,111,0,2219,467,walking,14:55,456,23,448,84.22263374133956,1.98551,1,23:28:00
18/07/2021,867,0,1378,34,0,1893,137,resting,08:00,476,15,448,84.53857592882626,1.98551,0,23:05:00
19/07/2021,6525,0,704,280,0,2840,1246,walking,14:41,450,16,448,85.13183935651718,0.63031,1,23:09:00
20/07/2021,9002,14,670,237,20,2836,1229,running,14:48,520,18,448,84.9381374573489,4.74382,1,23:17:00
21/07/2021,2160,0,1055,72,0,2029,309,resting,08:00,486,27,448,86.1579448330346,6.54462,0,23:37:00
22/07/2021,0,0,1440,0,0,1758,0,resting,08:00,437,20,448,87.68866843741505,0.0,0,23:54:00
23/07/2021,0,0,1440,0,0,1758,0,resting,08:00,468,20,448,88.39841609259628,0.0,0,23:40:00
24/07/2021,0,0,1440,0,0,1758,0,resting,08:00,421,12,448,85.65507829174467,0.0,0,23:05:00
25/07/2021,6378,0,1173,241,0,2723,1035,walking,14:47,454,7,448,83.55730487132271,0.0,1,23:55:00
26/07/2021,2160,0,1055,72,0,2029,309,resting,08:00,480,10,448,85.59086618462842,4.637,0,23:26:00
27/07/2021,4839,0,690,202,0,2568,835,walking,14:51,423,10,448,85.1684118161218,3.51807,1,23:36:00
28/07/2021,2280,0,841,90,0,2116,372,resting,08:00,473,27,448,84.76359396882214,3.51807,0,23:54:00
29/07/2021,5419,0,847,204,0,2581,861,walking,14:52,395,11,448,83.63125910567624,1.65762,1,23:13:00
30/07/2021,7149,10,1190,219,21,2857,1153,running,14:43,428,8,448,84.67336704342868,3.93971,1,23:05:00
31/07/2021,6058,0,1119,214,0,2513,886,walking,14:49,443,6,448,83.939054510922,5.19748,1,23:52:00
01/08/2021,11326,23,757,233,28,3020,1443,running,14:46,461,14,448,84.91333592498984,5.14581,1,23:34:00
02/08/2021,4800,0,1234,206,0,2466,825,walking,14:55,469,15,448,85.41727860069096,3.48975,1,23:54:00
03/08/2021,6058,0,1119,214,0,2513,886,walking,14:52,488,9,448,82.93417400310227,3.48975,1,23:20:00
04/08/2021,5173,0,1229,202,0,2541,829,walking,14:44,495,10,448,84.22821888542303,4.40414,1,23:50:00
05/08/2021,5326,0,876,197,0,2659,851,walking,14:43,378,21,448,86.73352178082268,3.76087,1,23:24:00
06/08/2021,7129,34,1224,157,25,2835,1111,running,14:46,447,13,448,84.8839486334551,7.86987,1,23:55:00
07/08/2021,5326,0,876,197,0,2659,851,walking,14:43,432,18,448,85.55781664762888,5.18278,1,23:14:00
08/08/2021,7388,2,837,212,12,2694,1012,walking,14:49,447,24,448,82.96151713563701,3.87212,1,23:14:00
09/08/2021,5479,0,1226,214,0,2696,967,walking,14:48,429,14,448,84.04114628052075,5.37125,1,23:15:00
10/08/2021,10471,26,657,240,37,3135,1498,running,14:55,459,24,448,85.45835425208898,3.98334,1,23:40:00
11/08/2021,5203,0,718,208,0,2626,863,walking,14:45,474,18,448,84.64421311141886,3.78263,1,23:19:00
12/08/2021,8128,9,884,241,3,2810,1181,running,14:51,428,8,448,83.73828500529397,3.78263,1,23:14:00
13/08/2021,8684,7,1165,257,11,3040,1361,walking,14:50,402,26,448,86.41204966428626,5.93231,1,23:05:00
14/08/2021,5846,12,1222,201,5,2717,973,running,14:50,422,18,448,85.3219670790789,6.31341,1,23:12:00
15/08/2021,8684,7,1165,257,11,3040,1361,walking,14:52,419,13,448,87.51114460511505,4.25015,1,23:11:00
16/08/2021,5613,2,1238,194,6,2495,854,walking,14:47,417,21,448,83.24724716202968,5.49984,1,23:34:00
17/08/2021,0,0,1440,0,0,1758,0,resting,08:00,445,20,448,83.54233698962109,4.08075,0,23:12:00
18/08/2021,6081,6,1256,148,30,2606,913,walking,14:47,565,27,448,85.19509775580907,0.0,1,23:18:00
19/08/2021,8045,7,654,265,14,2847,1254,walking,14:49,445,16,448,83.6941125573279,4.46972,1,23:48:00
20/08/2021,6183,20,1089,154,6,2560,836,running,14:48,436,22,448,81.92240779974837,6.18541,1,23:46:00
21/08/2021,6182,0,682,236,0,2663,1017,walking,14:44,441,8,448,86.28667772859615,4.49518,1,23:26:00
22/08/2021,8045,7,654,265,14,2847,1254,walking,14:45,484,29,448,87.3049805788006,4.49431,1,23:33:00
23/08/2021,5229,4,809,153,6,2419,734,walking,14:41,457,26,448,88.90380381338902,3.83158,1,23:21:00
24/08/2021,3462,0,1210,135,0,2368,592,walking,14:44,419,6,448,84.9550849567083,3.83158,1,23:43:00
25/08/2021,6634,26,852,151,12,2650,906,running,14:40,473,16,448,84.63389788984367,2.51696,1,23:10:00
26/08/2021,5499,0,782,204,0,2617,872,walking,14:44,470,9,448,83.50990142502823,4.82306,1,23:41:00
27/08/2021,8050,27,863,181,3,2814,1067,running,14:53,396,16,448,88.4638335104336,4.05346,1,23:46:00
28/08/2021,5613,2,1238,194,6,2495,854,walking,14:53,413,9,448,83.90325766119355,5.99432,1,23:10:00
29/08/2021,2408,0,1245,121,0,2184,462,walking,14:43,431,6,448,86.04450141405509,5.98671,1,23:23:00
30/08/2021,6757,1,698,254,9,2719,1123,walking,14:55,398,29,448,87.70155349564307,1.7507,1,23:19:00
31/08/2021,5629,0,1223,190,0,2415,787,walking,14:43,509,12,448,82.90015397007738,4.91247,1,23:28:00
01/09/2021,5450,0,652,200,0,2599,880,walking,14:41,478,9,448,84.81353063645113,4.09236,1,23:10:00
02/09/2021,1385,0,1325,77,0,2103,310,resting,08:00,445,8,448,87.3933065452196,5.7369,0,23:50:00
03/09/2021,5450,0,652,200,0,2599,880,walking,14:50,439,19,448,86.15073140876662,1.00693,1,23:07:00
04/09/2021,6477,20,944,181,25,2878,1158,running,14:45,447,7,448,84.6767562703629,3.9622,1,23:26:00
05/09/2021,3576,0,839,151,0,2289,579,walking,14:40,441,7,448,85.16418068134011,4.9803,1,23:06:00
06/09/2021,5666,0,808,188,10,2538,857,walking,14:41,499,17,448,88.16619456396293,5.82534,1,23:26:00
07/09/2021,7569,8,1063,230,12,2721,1089,walking,14:46,447,27,448,85.90584683157603,4.11925,1,23:39:00
08/09/2021,2786,0,1241,127,0,2312,520,walking,14:47,505,29,448,83.73990944086528,5.50283,1,23:50:00
09/09/2021,7324,21,1148,194,10,2834,1138,running,14:41,454,8,448,78.89760456274982,2.0255,1,23:18:00
10/09/2021,3576,0,839,151,0,2289,579,walking,14:46,459,8,448,89.9057629902994,5.59216,1,23:44:00
11/09/2021,6796,10,832,216,2,2749,1092,running,14:46,409,17,448,86.11383544863266,2.59986,1,23:42:00
12/09/2021,3855,0,1216,139,0,2319,605,walking,14:42,445,7,448,83.44454957715226,5.17312,1,23:32:00
13/09/2021,5056,0,707,245,0,2695,1027,walking,14:53,476,26,448,86.95997605510418,4.94202,1,23:53:00
14/09/2021,3855,0,1216,139,0,2319,605,walking,14:55,444,8,448,82.70513293565521,3.67588,1,23:21:00
15/09/2021,3292,0,898,153,0,2317,586,walking,14:48,438,14,448,86.93260829577943,2.80269,1,23:36:00
16/09/2021,8735,16,1193,218,13,2799,1136,running,14:40,412,18,448,92.7555516125649,2.39333,1,23:46:00
17/09/2021,5563,0,887,183,0,2650,841,walking,14:52,438,16,448,83.76853916020396,6.35052,1,23:33:00
18/09/2021,6197,17,1249,162,12,2743,971,running,14:43,424,20,448,84.91135027521283,4.04445,1,23:51:00
19/09/2021,3692,0,1226,151,0,2358,613,walking,14:51,437,15,448,85.257098798774,4.74434,1,23:52:00
20/09/2021,2913,0,855,137,0,2334,525,walking,14:49,405,23,448,82.91845014372308,2.68421,1,23:26:00
21/09/2021,2913,0,855,137,0,2334,525,walking,14:42,428,20,448,86.39981030634578,7.2361,1,23:13:00
22/09/2021,3149,0,878,162,0,2404,619,walking,14:42,413,6,448,86.69266528981522,4.98473,1,23:37:00
23/09/2021,2913,0,855,137,0,2334,525,walking,14:51,399,25,448,81.06855675863304,2.2894,1,23:19:00
24/09/2021,3184,0,1300,140,0,2304,582,walking,14:46,431,27,448,83.46544189641402,2.11785,1,23:32:00
25/09/2021,7097,19,877,179,4,2712,996,running,14:40,384,26,448,88.23131449291095,4.46595,1,23:14:00
26/09/2021,3184,0,1300,140,0,2304,582,walking,14:48,463,25,448,84.21597706263857,5.59406,1,23:17:00
27/09/2021,7574,0,975,249,0,2715,1125,walking,14:47,467,6,448,86.26281635497088,5.50642,1,23:41:00
28/09/2021,6433,0,833,221,0,2649,971,walking,14:47,502,18,448,84.07250040120141,5.50642,1,23:40:00
29/09/2021,3184,0,1300,140,0,2304,582,walking,14:53,462,10,448,85.24237568257323,4.67691,1,23:13:00
30/09/2021,27,0,1439,1,0,1785,3,resting,08:00,429,9,448,83.39703633243356,2.31476,0,23:24:00
01/10/2021,310,0,1419,21,0,1966,100,resting,08:00,389,20,448,85.11420133832952,0.01962,0,23:40:00
02/10/2021,7407,19,952,200,8,2881,1128,running,14:43,402,8,448,83.83802136353921,0.22538,1,23:41:00
03/10/2021,7676,23,868,178,5,2746,998,running,14:52,429,21,448,83.89913140076199,5.66002,1,23:10:00
04/10/2021,4126,0,1097,163,0,2406,690,walking,14:48,483,10,448,83.93697035343517,5.58056,1,23:38:00
05/10/2021,5008,0,730,157,0,2519,747,walking,14:41,438,20,448,85.1044697356813,2.99968,1,23:37:00
06/10/2021,3778,0,946,170,0,2414,674,walking,14:50,437,17,448,85.02110965520875,3.64094,1,23:52:00
07/10/2021,0,0,1440,0,0,1780,0,resting,08:00,412,29,448,86.09488423976771,2.74676,0,23:55:00
08/10/2021,5110,0,765,235,0,2571,928,walking,14:52,417,29,448,87.81078603555362,0.0,1,23:36:00
09/10/2021,5419,23,772,128,22,2679,909,running,14:44,467,20,448,82.71807126751774,5.01917,1,23:46:00
10/10/2021,3764,0,1179,144,0,2389,604,walking,14:53,426,24,448,86.21859606684501,4.2043,1,23:12:00
11/10/2021,11779,25,661,221,40,3045,1438,running,14:47,468,15,448,83.21530018415308,2.73646,1,23:54:00
12/10/2021,5289,0,1128,178,0,2613,809,walking,14:47,450,27,448,82.8119493331549,8.61744,1,23:36:00
13/10/2021,4605,0,971,181,0,2464,731,walking,14:48,458,22,448,87.98210627707311,3.84522,1,23:55:00
14/10/2021,5110,0,765,235,0,2571,928,walking,14:51,404,16,448,83.24161846487328,3.34794,1,23:29:00
15/10/2021,3230,0,943,152,0,2454,612,walking,14:49,468,27,448,87.08499070594421,2.3483,1,23:10:00
16/10/2021,4992,4,571,149,7,2432,699,walking,14:43,423,13,448,83.14844458952487,2.3483,1,23:25:00
17/10/2021,383,0,1157,19,0,1835,70,resting,08:00,435,21,448,86.55057797400983,3.62922,0,23:15:00
18/10/2021,7379,0,923,261,0,2787,1143,walking,14:43,482,28,448,80.93697738122854,0.27846,1,23:46:00
19/10/2021,5110,0,765,235,0,2571,928,walking,14:48,433,23,448,88.46510115962786,5.3646,1,23:24:00
20/10/2021,6581,0,1183,257,0,2772,1113,walking,14:54,408,29,448,84.00327168723754,3.71501,1,23:05:00
21/10/2021,7472,7,1167,255,11,3121,1404,walking,14:42,411,8,448,85.71797245870732,4.78452,1,23:11:00
22/10/2021,4916,0,1271,157,12,2622,833,walking,14:50,433,24,448,86.41974686932298,5.43235,1,23:07:00
23/10/2021,6385,22,1116,159,24,2815,1031,running,14:44,481,16,448,84.52911936267067,3.57401,1,23:06:00
24/10/2021,3179,0,1013,158,0,2439,629,walking,14:44,432,29,448,84.37672281456646,4.75733,1,23:31:00
25/10/2021,3676,0,1168,147,0,2410,612,walking,14:47,483,10,448,84.56694229599978,2.3112,1,23:33:00
26/10/2021,6615,0,1219,221,0,2598,967,walking,14:47,417,21,448,83.42990282872505,2.67258,1,23:47:00
27/10/2021,7868,0,1224,216,0,2675,998,walking,14:54,458,10,448,87.08437410174609,4.80922,1,23:55:00
28/10/2021,7868,0,1224,216,0,2675,998,walking,14:52,444,12,448,84.41199340989887,9.51802,1,23:50:00
29/10/2021,11059,23,1126,281,10,3256,1583,running,14:51,440,11,448,84.63761252417294,5.7202,1,23:43:00
30/10/2021,4416,0,1080,179,0,2423,714,walking,14:54,485,24,448,86.3020253435545,8.04004,1,23:07:00
31/10/2021,3930,5,1305,125,5,2525,720,walking,14:44,500,23,448,86.25346474209763,7.15453,1,23:18:00
01/11/2021,6433,0,1214,226,0,2707,1015,walking,14:49,479,12,448,86.07091245278308,2.85722,1,23:15:00
02/11/2021,3581,0,929,138,0,2317,573,walking,14:43,436,22,448,83.2802467883836,4.67692,1,23:53:00
03/11/2021,2632,0,843,125,0,2311,477,walking,14:52,455,7,448,84.95022317564262,2.60346,1,23:32:00
04/11/2021,10239,16,877,252,17,3024,1379,running,14:50,504,24,448,85.62244242959781,7.44399,1,23:31:00
05/11/2021,1260,0,1120,43,0,1958,211,resting,08:00,451,16,448,84.13757414712705,1.44399,0,23:20:00
06/11/2021,0,0,1440,0,0,1781,0,resting,08:00,428,13,448,85.65530139003843,0.91603,0,23:44:00
07/11/2021,0,0,1440,0,0,1781,0,resting,08:00,422,20,448,82.411310709412,0.0,0,23:37:00
08/11/2021,2370,0,1281,105,0,2418,405,walking,14:49,450,27,448,86.40472784393677,0.0,1,23:23:00
09/11/2021,2636,0,1252,145,0,2299,586,walking,14:49,450,19,448,85.5306578337349,1.70976,1,23:42:00
10/11/2021,2632,0,843,125,0,2311,477,walking,14:43,422,20,448,85.5899882097256,1.91642,1,23:22:00
11/11/2021,3823,0,919,161,0,2337,650,walking,14:41,502,10,448,84.28964881336353,1.91354,1,23:35:00
12/11/2021,5338,0,1101,139,0,2409,656,walking,14:48,471,22,448,85.23857202768144,2.77941,1,23:22:00
13/11/2021,8503,5,880,259,4,2946,1239,walking,14:45,454,20,448,84.24389556497854,3.88077,1,23:37:00
14/11/2021,4468,0,716,165,0,2509,666,walking,14:40,472,29,448,84.16323082379144,6.1818,1,23:50:00
15/11/2021,7598,0,759,266,24,2908,1287,walking,14:42,405,12,448,85.68287030637103,3.24823,1,23:16:00
16/11/2021,7558,0,966,234,5,2726,1084,walking,14:45,480,10,448,83.00684558011928,5.52374,1,23:43:00
17/11/2021,5712,25,808,119,2,2509,715,running,14:41,426,8,448,87.9603741951717,5.49479,1,23:20:00
18/11/2021,5676,0,840,216,0,2634,918,walking,14:51,419,24,448,85.29771765383995,4.15269,1,23:50:00
19/11/2021,2405,0,944,119,0,2320,477,walking,14:51,521,16,448,82.6636614952726,4.12658,1,23:07:00
20/11/2021,4416,0,1080,179,0,2423,714,walking,14:53,492,23,448,82.95750699120667,1.74851,1,23:12:00
21/11/2021,2753,0,864,135,0,2229,504,walking,14:52,493,9,448,87.10507760818365,3.89512,1,23:39:00
22/11/2021,12208,30,1131,260,19,3190,1583,running,14:48,427,26,448,85.29305426240379,2.00149,1,23:06:00
23/11/2021,4047,0,893,171,0,2366,679,walking,14:40,444,12,448,84.62582138703655,2.94223,1,23:36:00
24/11/2021,7501,34,1064,145,1,2656,912,running,14:48,460,21,448,86.95104180796382,2.94223,1,23:17:00
25/11/2021,4445,0,931,184,0,2502,757,walking,14:52,452,6,448,84.26082317036658,5.53064,1,23:54:00
26/11/2021,6561,0,811,206,0,2669,953,walking,14:52,459,6,448,86.09296907509956,3.23168,1,23:18:00
27/11/2021,4416,0,1080,179,0,2423,714,walking,14:40,482,29,448,81.9901210528245,4.82016,1,23:41:00
28/11/2021,1129,0,1383,57,0,2057,213,resting,08:00,473,25,448,83.57903691671031,7.14709,0,23:35:00
29/11/2021,4387,0,1137,170,0,2373,693,walking,14:48,458,23,448,83.11026792953405,0.82081,1,23:16:00
30/11/2021,5883,16,692,203,14,2916,1209,running,14:44,415,16,448,83.78341688471019,3.18951,1,23:52:00
01/12/2021,3638,0,854,161,0,2517,672,walking,14:42,508,9,448,86.52631963522327,4.2771,1,23:49:00
02/12/2021,4416,0,1080,179,0,2423,714,walking,14:45,455,6,448,84.31186232950938,2.64489,1,23:10:00
03/12/2021,8187,32,807,148,13,2793,1041,running,14:47,433,20,448,83.27551619158415,5.50727,1,23:40:00
04/12/2021,4304,0,1197,143,0,2487,649,walking,14:44,428,16,448,85.97779074252591,5.97912,1,23:44:00
05/12/2021,3882,0,830,192,0,2524,760,walking,14:50,465,11,448,82.70852715135067,3.12907,1,23:05:00
06/12/2021,5068,0,1037,209,0,2612,882,walking,14:55,453,28,448,84.9140713475544,2.82234,1,23:16:00
07/12/2021,3466,0,781,173,0,2526,699,walking,14:40,434,11,448,87.19776608106885,3.68443,1,23:14:00
08/12/2021,4493,6,1096,133,22,2487,750,walking,14:46,471,12,448,86.85915900595975,2.51991,1,23:44:00
09/12/2021,3827,0,890,163,0,2366,665,walking,14:49,412,24,448,83.66612795639665,3.26652,1,23:22:00
10/12/2021,4416,0,1080,179,0,2423,714,walking,14:55,448,7,448,82.61180968939482,2.7823,1,23:55:00
11/12/2021,5901,0,815,251,0,2676,1009,walking,14:51,488,18,448,82.24074208857172,3.21054,1,23:18:00
12/12/2021,7039,2,1022,182,8,2586,900,walking,14:44,431,17,448,80.79298730451545,4.29019,1,23:44:00
