context_1,context_2,weight
{'activity': 'resting'},{'location': 'indoors'},1.0
"{'heart_rate': '[56.29, 65.99]'}",{'location': 'indoors'},1.0
"{'respiration_rate': '[13.95, 16.76]'}",{'location': 'indoors'},1.0
{'activity': 'walking'},{'location': 'outdoors'},1.0
{'location': 'outdoors'},"{'heart_rate': '[95.53, 114.95]'}",0.78
{'location': 'outdoors'},"{'blood_pressure': '[81.42, 91.96]'}",0.68
{'location': 'outdoors'},"{'respiration_rate': '[24.18, 28.47]'}",0.78
{'activity': 'sleeping'},{'location': 'indoors'},1.0
{'activity': 'sleeping'},"{'heart_rate': '[56.29, 65.99]'}",0.96
{'activity': 'sleeping'},"{'blood_pressure': '[70.5, 80.3]'}",0.69
{'activity': 'sleeping'},"{'respiration_rate': '[13.95, 16.76]'}",1.0
{'activity': 'running'},{'location': 'outdoors'},1.0
{'activity': 'running'},"{'heart_rate': '[111.44, 137.02]'}",1.0
{'activity': 'running'},"{'blood_pressure': '[81.42, 91.96]'}",0.77
{'activity': 'running'},"{'respiration_rate': '[28.82, 34.43]'}",1.0
{'activity': 'walking'},"{'heart_rate': '[95.53, 114.95]'}",1.0
{'activity': 'walking'},"{'blood_pressure': '[81.42, 91.96]'}",0.66
{'activity': 'walking'},"{'respiration_rate': '[24.18, 28.47]'}",1.0
"{'temperature': '[-2.78, 6.38]'}",{'activity': 'walking'},0.84
"{'blood_pressure': '[81.42, 91.96]'}",{'activity': 'resting'},0.77
{'activity': 'resting'},"{'respiration_rate': '[13.95, 16.76]'}",0.55
"{'heart_rate': '[111.44, 137.02]'}",{'location': 'indoors'},0.86
"{'heart_rate': '[111.44, 137.02]'}",{'activity': 'resting'},0.86
"{'heart_rate': '[111.44, 137.02]'}","{'blood_pressure': '[81.42, 91.96]'}",0.65
"{'respiration_rate': '[28.82, 34.43]'}","{'heart_rate': '[111.44, 137.02]'}",1.0
"{'heart_rate': '[111.44, 137.02]'}","{'medicines': ""['medicines not taken']""}",0.53
"{'heart_rate': '[111.44, 137.02]'}","{'medicines': ""['Levothyroxin', 'Pantoprazol']""}",0.73
"{'blood_pressure': '[70.5, 80.3]'}","{'heart_rate': '[56.29, 65.99]'}",0.92
"{'heart_rate': '[56.29, 65.99]'}","{'respiration_rate': '[13.95, 16.76]'}",1.0
"{'heart_rate': '[95.53, 114.95]'}",{'location': 'indoors'},0.88
"{'heart_rate': '[95.53, 114.95]'}",{'activity': 'resting'},0.88
"{'heart_rate': '[95.53, 114.95]'}","{'blood_pressure': '[81.42, 91.96]'}",0.66
"{'heart_rate': '[95.53, 114.95]'}","{'respiration_rate': '[24.18, 28.47]'}",0.99
"{'medicines': ""['Levothyroxin', 'Pantoprazol']""}","{'heart_rate': '[95.53, 114.95]'}",0.73
"{'heart_rate': '[61.53, 74.6]'}",{'location': 'indoors'},1.0
"{'heart_rate': '[61.53, 74.6]'}",{'activity': 'resting'},0.89
"{'heart_rate': '[61.53, 74.6]'}","{'blood_pressure': '[81.42, 91.96]'}",0.68
"{'heart_rate': '[61.53, 74.6]'}","{'respiration_rate': '[13.95, 16.76]'}",0.71
"{'heart_rate': '[61.53, 74.6]'}",{'medication_rate': '0.75'},0.59
"{'heart_rate': '[61.53, 74.6]'}",{'medication_rate': '1.0'},0.68
"{'blood_pressure': '[91.19, 105.66]'}",{'location': 'indoors'},0.93
"{'blood_pressure': '[91.19, 105.66]'}",{'activity': 'resting'},0.92
"{'blood_pressure': '[91.19, 105.66]'}","{'heart_rate': '[95.53, 114.95]'}",0.51
